(1113,1490,1)
(4015,1881,65)
(88,4023,3266)
(1751,2800,833)
(1885,2686,827)
(3400,3864,3230)
(3899,2757,1320)
(3060,436,796)
(381,122,257)
(2883,2882,6)
(2977,92,793)
(3459,3615,1)
(3533,400,16)
(1321,1532,1)
(759,3744,210)
(2091,2280,1)
(550,664,71)
(1505,595,69)
(1325,3926,1730)
(3469,1328,33)
(2566,907,757)
(3440,3174,1373)
(583,3903,1367)
(1541,646,41)
(1252,4018,3266)
(816,699,1)
(2650,1090,757)
(3866,1413,670)
(3121,3232,1)
(1987,1825,757)
(2900,1936,795)
(305,3582,3229)
(3231,211,793)
(1995,1855,877)
(980,412,132)
(2418,528,121)
(1379,3087,826)
(279,3429,351)
(2344,829,3835)
(2753,826,3262)
(962,524,2)
(745,1133,757)
(3735,1837,670)
(635,765,3835)
(3999,3592,516)
(2325,4014,3266)
(1616,2209,1526)
(3625,23,1321)
(1024,2768,838)
(986,1790,1)
(252,2158,352)
(2458,2962,1666)
(2508,3409,1761)
(1956,2234,1)
(2456,1229,757)
(1965,677,807)
(1298,1576,1)
(3939,3009,1320)
(468,866,3270)
(1252,1378,1)
(948,2803,827)
(2451,1647,186)
(1007,96,17)
(3231,2353,795)
(486,562,1)
(3146,3666,3230)
(924,2293,615)
(1290,1989,1411)
(842,2473,1638)
(2329,1073,757)
(1334,665,110)
(658,3331,680)
(1829,1082,1)
(880,1677,757)
(2435,1954,1)
(3032,1799,24)
(3819,1756,670)
(698,3788,68)
(545,2619,312)
(2922,3557,3230)
(672,2602,1365)
(1663,2683,876)
(3663,414,15)
(1629,1592,1)
(1204,3919,1730)
(1182,471,70)
(115,927,121)
(360,439,1)
(654,3947,1367)
(3067,2903,1)
(3209,733,3262)
(855,1588,218)
(2194,3019,1298)
(3339,164,793)
(288,3029,351)
(2928,1197,88)
(2777,1697,85)
(1685,3642,1730)
(3676,2845,1320)
(3315,678,802)
(3976,3188,1320)
(2873,1354,75)
(3649,105,1321)
(3606,1244,670)
(993,3478,1730)
(3651,1015,33)
(1002,1438,1)
(2138,490,1158)
(2330,2755,1582)
(2390,3200,760)
(820,1050,757)
(314,3385,351)
(196,3473,3229)
(1496,495,52)
(2037,918,757)
(2808,3284,1)
(2657,1372,757)
(552,3475,1367)
(3752,1626,670)
(486,625,81)
(652,638,2)
(2344,4025,3266)
(863,977,757)
(1670,2130,1404)
(1805,75,23)
(3912,3862,1)
(850,3351,217)
(1842,2904,846)
(1157,3466,1730)
(1093,2316,1390)
(2349,2536,1)
(990,1220,1)
(2939,2957,1)
(3734,2470,1049)
(2011,2563,1)
(1839,3828,1730)
(0,3075,351)
(4002,2491,284)
(31,1953,352)
(2099,985,757)
(2918,3733,3230)
(1370,3961,1601)
(1078,3170,863)
(266,844,3835)
(1824,3212,832)
(2249,3862,3228)
(2949,1460,22)
(712,3071,217)
(974,1461,1)
(679,3061,974)
(2580,758,3835)
(745,3027,217)
(3494,1754,670)
(2571,3905,3228)
(3155,2355,795)
(3331,2683,2)
(1928,1598,757)
(720,3516,210)
(2098,2242,1)
(2382,2879,760)
(1199,3465,1730)
(1679,2895,821)
(2073,2561,0)
(2279,3372,1926)
(1849,339,120)
(2834,3414,1)
(1623,3564,1730)
(1863,2180,39)
(2245,3899,3228)
(3831,141,1321)
(1519,2127,721)
(1712,176,106)
(556,1328,50)
(382,37,239)
(248,2707,351)
(324,3174,462)
(1926,3530,2477)
(2070,1696,757)
(545,1764,48)
(3590,3062,1320)
(735,3555,210)
(1682,1219,1)
(158,2653,150)
(2713,1618,33)
(3124,673,800)
(3919,1,1321)
(2389,1872,29)
(620,3344,1189)
(87,1865,116)
(3799,1606,549)
(2180,1146,183)
(3983,1462,65)
(3755,616,563)
(2195,3180,760)
(213,2661,462)
(2230,1338,9)
(3998,1749,65)
(2309,2163,1)
(3511,3130,1320)
(3205,2563,1824)
(1787,2173,1397)
(1154,182,10)
(850,1211,757)
(2353,985,757)
(2908,3863,3230)
(2632,2736,760)
(867,1602,757)
(3388,2496,795)
(1698,2112,1390)
(2478,417,96)
(1105,2602,1390)
(3773,3946,1)
(3824,2279,1049)
(203,3783,3229)
(3294,2333,795)
(706,1473,757)
(3963,1302,670)
(3865,74,1321)
(3650,2562,1049)
(3102,2294,795)
(631,3216,984)
(2919,659,802)
(46,369,348)
(2584,1832,757)
(1843,3353,824)
(2592,1757,126)
(578,2653,852)
(2072,595,1159)
(1756,4038,3266)
(3498,442,548)
(1802,3780,1730)
(257,2951,351)
(2181,1542,757)
(956,1335,1)
(28,3251,351)
(3515,2599,1049)
(1321,3643,1730)
(1529,3603,1730)
(400,2165,413)
(930,382,56)
(1083,1404,1)
(3509,2161,1049)
(2137,3256,1569)
(3303,3938,3230)
(2570,280,756)
(172,3691,3229)
(2793,447,796)
(905,1334,1)
(96,2526,352)
(1752,2450,1390)
(3560,3883,1)
(2284,924,877)
(2928,2421,795)
(2505,2753,760)
(1236,1781,1)
(2138,2233,4)
(2361,3617,3228)
(1926,2269,3)
(468,779,3835)
(3934,2133,1049)
(673,1006,5)
(532,519,1)
(3799,2298,1049)
(215,1461,108)
(2446,2948,760)
(3617,3401,1320)
(1048,2858,841)
(913,1338,1)
(324,3121,462)
(2581,3579,3228)
(6,1413,110)
(527,1832,48)
(3575,3209,1320)
(3966,2323,1049)
(575,174,160)
(1735,1649,1)
(2977,205,793)
(2339,1620,757)
(187,923,117)
(4014,871,3325)
(0,1297,107)
(3701,2388,1049)
(2816,2405,795)
(1638,439,38)
(600,1991,1365)
(2432,2380,1)
(2759,4032,3332)
(2726,1070,19)
(2060,1020,757)
(298,3587,3229)
(2315,2854,1571)
(2850,2043,795)
(1614,3347,838)
(2758,647,802)
(3883,2536,1049)
(2168,3763,3228)
(1845,3170,844)
(57,2741,351)
(2791,2724,1)
(3450,2440,1049)
(3535,2242,1049)
(714,1284,757)
(4010,1243,65)
(35,2239,352)
(1461,452,12)
(1915,107,12)
(2506,1802,757)
(2378,2318,2)
(1946,418,789)
(2322,236,756)
(824,3248,217)
(2313,3301,760)
(3863,1951,1049)
(1106,566,1)
(1600,2417,762)
(3726,752,605)
(3929,3942,1)
(991,3711,1750)
(13,2676,351)
(1982,2344,1)
(1395,3272,819)
(1960,2891,760)
(2536,720,3835)
(3856,2704,1320)
(550,3039,1029)
(2999,731,3262)
(2417,987,158)
(3455,3064,1320)
(1527,677,22)
(1510,2493,1390)
(1195,3295,570)
(1485,1915,1066)
(1871,574,92)
(1340,627,73)
(2641,4024,3234)
(2130,1331,757)
(2951,2886,1)
(3008,3634,3230)
(1286,1615,1)
(2816,664,802)
(1591,3091,840)
(1565,3099,831)
(3900,422,548)
(1920,3714,2493)
(910,1529,1)
(3803,3072,1320)
(2012,700,3835)
(2506,2883,760)
(1395,38,3)
(334,1074,127)
(3934,607,563)
(3791,2423,1049)
(2300,494,789)
(531,1731,42)
(1145,2572,1390)
(4028,1640,65)
(2767,1099,8)
(1851,3555,1749)
(2388,3465,3228)
(1835,2761,862)
(1867,2846,850)
(3297,1394,65)
(2627,867,3270)
(3719,1475,549)
(1144,1030,1)
(2467,2340,0)
(253,434,348)
(791,2127,1638)
(3069,2921,1)
(3635,3710,1)
(2979,624,824)
(260,132,1)
(838,2296,1638)
(816,2615,1638)
(1154,1314,1)
(3804,1960,1049)
(2210,3599,3228)
(4024,3665,1426)
(1721,999,0)
(148,187,1)
(569,2705,1051)
(1945,2416,5)
(1486,2846,818)
(2682,2034,795)
(3557,1822,670)
(3715,2930,1320)
(2302,1116,196)
(1720,2903,789)
(2203,688,3835)
(3430,3580,3230)
(2881,1004,47)
(1254,3030,818)
(3137,1335,51)
(780,2682,217)
(349,2340,1365)
(2269,1259,757)
(3866,2618,1049)
(3692,2241,1268)
(527,1464,27)
(3312,109,793)
(2008,2539,1)
(3744,867,5)
(1465,1371,1)
(2252,2589,1)
(257,410,348)
(3204,2117,795)
(1943,3355,760)
(2739,822,3262)
(1287,2419,740)
(2621,3636,3228)
(155,2113,352)
(1488,628,145)
(1372,3228,820)
(1481,977,1)
(3185,3947,3230)
(3522,195,1321)
(2744,1265,15)
(407,321,259)
(2247,2610,0)
(27,3789,3229)
(3789,1384,670)
(339,3881,3229)
(2633,1642,757)
(3051,1738,103)
(515,3609,706)
(3119,3200,1)
(848,2640,1638)
(2209,913,757)
(3684,358,649)
(1383,204,5)
(1136,2920,826)
(1618,1265,1)
(910,2141,1390)
(3133,2226,795)
(2921,3285,1)
(941,2850,836)
(1403,1786,1)
(1265,1275,1)
(2813,2515,1824)
(1746,1578,1)
(303,1532,122)
(3677,1876,62)
(2367,3491,3228)
(1630,3726,1730)
(302,2934,351)
(3987,811,3325)
(510,1612,28)
(544,1186,69)
(1550,2286,1390)
(2019,2956,760)
(813,1163,757)
(187,1976,146)
(49,773,3835)
(2569,1504,757)
(2641,3008,760)
(1308,2939,821)
(1289,67,86)
(3833,3274,1320)
(3157,1439,17)
(3062,3783,2483)
(1491,3263,240)
(592,1645,43)
(3563,1608,670)
(928,332,10)
(1254,3062,639)
(3093,2953,1)
(1277,2969,847)
(1517,2782,826)
(3124,1087,32)
(958,3217,824)
(3481,736,605)
(718,2181,1638)
(679,2785,974)
(1214,1606,1)
(2114,878,3270)
(3085,1685,54)
(3838,3132,1320)
(2399,341,808)
(109,2641,352)
(2086,3218,760)
(3014,266,793)
(3705,2708,1320)
(591,1551,47)
(2338,1804,110)
(939,524,21)
(534,3100,763)
(2911,348,71)
(1612,90,191)
(693,1298,757)
(2786,1368,104)
(1732,3742,1730)
(1892,679,22)
(1091,893,3270)
(3197,2238,795)
(3329,1194,21)
(1095,2029,1517)
(2397,2838,36)
(767,975,757)
(3578,3788,1)
(2894,1091,63)
(905,3365,819)
(3115,448,796)
(728,3270,217)
(196,2156,352)
(2951,409,796)
(654,868,1739)
(2373,3359,760)
(3018,2638,795)
(3920,1899,579)
(2542,951,197)
(1357,3155,824)
(1749,212,14)
(3509,3587,1)
(1475,2541,1467)
(1212,565,30)
(1833,2332,690)
(3716,2459,1049)
(677,3143,964)
(3896,723,605)
(2231,510,40)
(860,2596,1549)
(1515,296,70)
(2971,1646,5)
(1828,2127,730)
(2193,2191,1)
(2590,3419,760)
(1149,1533,1)
(3026,2943,1)
(208,2794,351)
(3390,1270,27)
(856,1332,757)
(1166,617,67)
(1349,2163,723)
(3997,1402,65)
(3910,1008,670)
(3154,1843,93)
(2842,1171,1)
(2411,479,35)
(909,117,13)
(3053,3270,1)
(2613,3501,1506)
(815,2846,217)
(647,896,21)
(3882,102,1321)
(3557,2126,1049)
(3417,1399,91)
(1187,2590,1423)
(1577,421,174)
(2496,840,3270)
(2361,2905,760)
(1488,233,136)
(1502,3628,1730)
(3825,4021,2120)
(189,4025,3267)
(865,3923,68)
(1709,3271,831)
(2034,602,807)
(1776,1662,1)
(1676,2094,1390)
(3201,1262,93)
(2386,1525,757)
(238,4000,3266)
(912,348,1)
(452,3115,1062)
(826,1485,757)
(1610,3838,1730)
(3040,780,3262)
(2164,1727,757)
(3637,1041,670)
(3477,3383,1320)
(1526,2099,1421)
(3822,1256,670)
(2002,3033,1569)
(1775,3884,1730)
(2922,2027,795)
(1435,3686,1730)
(1661,1935,1454)
(224,1867,126)
(417,2506,335)
(3838,2540,1049)
(928,2434,1390)
(917,164,131)
(676,2994,1064)
(2156,1262,757)
(2126,2182,1)
(935,695,3835)
(2717,1722,56)
(2741,2488,795)
(1612,1653,0)
(161,2844,351)
(1606,656,3)
(3379,771,3262)
(836,2193,1638)
(879,3542,68)
(1952,260,756)
(3783,2881,1320)
(471,596,9)
(2056,2818,760)
(2891,509,796)
(1301,1183,1)
(475,1459,1)
(293,2770,351)
(3762,517,548)
(1840,2253,1390)
(3438,4033,2120)
(456,2846,1082)
(1137,1627,1)
(2598,3340,1926)
(497,1754,67)
(1351,2753,839)
(2317,2264,1)
(2715,3855,3230)
(479,2428,276)
(1176,1750,1)
(648,3903,1367)
(1596,2641,1390)
(2840,322,793)
(3938,3587,1)
(1801,258,24)
(412,684,26)
(3316,194,793)
(641,1286,1)
(2959,3384,1)
(2051,2291,1)
(2404,50,756)
(3591,877,21)
(1784,3289,595)
(1308,1378,1)
(1848,2168,1454)
(2133,3411,1925)
(2046,1531,757)
(2353,2809,760)
(1152,1519,1)
(1428,2777,824)
(3686,3832,1)
(676,2761,1064)
(2673,2455,795)
(3251,1289,11)
(1044,3933,1730)
(630,2807,1188)
(3775,2574,1049)
(972,3605,1730)
(1564,3450,1738)
(2677,3668,2578)
(2804,1787,11)
(2417,1630,158)
(1531,1703,1)
(2642,1608,128)
(2445,3978,2491)
(3540,2590,2046)
(2497,2420,1)
(3701,4021,2120)
(1854,3463,1730)
(3391,2488,795)
(1928,2908,760)
(3715,745,16)
(2711,1937,795)
(325,2551,352)
(2660,1505,877)
(217,2062,365)
(1821,1679,1)
(2498,3198,1925)
(1458,3107,829)
(2510,3159,1926)
(672,688,3835)
(3480,221,1321)
(1508,3418,829)
(923,1225,1)
(2728,474,796)
(3403,2111,795)
(2086,779,3835)
(1080,965,1)
(1592,24,26)
(3412,2635,1824)
(3401,1122,10)
(1649,2011,1390)
(1445,32,10)
(51,1518,108)
(3582,1453,670)
(2067,3036,760)
(2425,680,794)
(3019,3411,3)
(135,532,348)
(538,2047,655)
(56,2617,31)
(372,2127,947)
(2629,1127,202)
(1906,746,3835)
(2686,3393,1)
(176,3008,351)
(2187,3453,2493)
(546,3559,1367)
(3064,416,796)
(2500,2239,1)
(3637,1653,670)
(3280,337,793)
(3969,161,1321)
(4,1612,115)
(2155,2306,2)
(3030,837,3262)
(2418,1536,120)
