(2220,884,3271)
(2210,1979,1)
(1138,2309,1391)
(490,53,281)
(2342,2773,761)
(1594,50,18)
(3967,1135,671)
(3421,2286,796)
(1334,2978,842)
(3209,2221,796)
(1604,2249,1430)
(1804,1234,2)
(530,2567,811)
(2597,1738,107)
(2974,3065,2)
(3226,2015,796)
(17,138,2)
(123,912,119)
(3683,3006,1321)
(114,3620,3230)
(439,350,2)
(1144,3835,1731)
(1763,3884,1731)
(140,612,350)
(325,3825,3230)
(240,1398,110)
(174,1107,111)
(330,953,118)
(3301,2933,2)
(3189,1122,22)
(56,2005,350)
(2005,1713,758)
(69,3833,3230)
(1325,3355,780)
(387,2925,1072)
(3843,2762,1321)
(798,2229,1639)
(2695,3019,2)
(4021,2422,285)
(984,2809,829)
(483,3195,921)
(568,2651,1366)
(529,568,2)
(332,2861,352)
(446,1605,21)
(1481,3973,1731)
(3996,3246,1094)
(2141,2916,761)
(2741,3095,2)
(1087,3884,1748)
(2000,3902,3229)
(390,1054,9)
(2963,1918,796)
(1173,2156,1103)
(4025,34,61)
(2061,1207,758)
(2777,1099,86)
(1601,4019,3267)
(12,2259,353)
(3201,2224,1498)
(274,2675,352)
(2907,3230,2)
(1122,4030,3267)
(1329,3410,627)
(2355,67,181)
(3978,115,1322)
(3681,1628,671)
(2135,1617,112)
(740,3492,211)
(939,1870,2)
(1590,1337,2)
(1901,528,19)
(658,2890,960)
(2604,1906,758)
(1835,3221,863)
(1121,658,34)
(2658,2435,2)
(262,2246,353)
(2441,2932,761)
(2317,2543,2)
(2195,2963,761)
(1632,2455,1391)
(3983,2161,285)
(1213,594,31)
(185,979,125)
(2665,727,3263)
(3357,807,3263)
(3745,1138,671)
(1915,709,3836)
(1323,2746,833)
(3987,77,328)
(3776,2231,1050)
(113,2874,352)
(1828,940,2)
(2624,3384,761)
(1264,2344,714)
(2169,1383,111)
(1187,1778,2)
(2366,1984,2)
(3764,1526,604)
(3310,1580,8)
(1415,1001,2)
(839,1332,758)
(2837,2067,796)
(3154,1557,94)
(3730,448,549)
(1883,3810,1853)
(1633,1872,2)
(591,1607,48)
(1488,974,2)
(3009,2359,796)
(3036,2710,2)
(3846,118,1322)
(2453,2002,2)
(62,2721,352)
(1429,3639,1731)
(1525,995,2)
(699,1284,758)
(2454,89,757)
(2470,74,757)
(1057,3904,1731)
(82,2504,353)
(2274,3603,3229)
(436,400,1)
(3391,3361,2)
(2889,1761,22)
(886,2211,1639)
(19,1649,120)
(3254,1528,15)
(541,2416,250)
(2730,2745,2)
(3430,3355,2)
(462,3451,1368)
(2322,3987,3235)
(3741,2404,2047)
(1612,844,3836)
(852,1631,758)
(1608,2417,752)
(3680,35,1322)
(2105,3375,761)
(3559,3036,1321)
(1287,1344,2)
(464,3242,1476)
(3529,2074,1050)
(783,197,1637)
(3654,1769,671)
(3116,294,794)
(583,3201,918)
(2971,2558,1825)
(3404,1913,1508)
(2289,576,1165)
(614,2645,301)
(1491,2867,852)
(4005,707,3836)
(1315,1962,1391)
(2520,391,169)
(3187,3371,2)
(243,2136,353)
(4022,2476,285)
(3972,3251,1321)
(503,3434,1110)
(3933,2822,1321)
(3050,1417,19)
(2739,1959,796)
(472,3584,243)
(2480,861,3271)
(320,1605,124)
(98,1596,145)
(3871,1762,671)
(77,3944,3230)
(1634,1215,2)
(2913,2923,2)
(357,850,3836)
(1633,1711,2)
(1104,265,111)
(374,2422,555)
(384,2017,1366)
(1990,2534,1)
(3653,3638,2)
(2124,3201,761)
(3882,552,549)
(1026,3638,1731)
(2701,1733,29)
(2109,3448,3229)
(2052,632,817)
(1903,229,42)
(2272,1904,758)
(2933,943,17)
(2973,2186,796)
(906,741,3836)
(3687,3713,2)
(2752,3833,2484)
(1801,1950,1464)
(1673,260,42)
(2145,350,48)
(289,1437,111)
(3421,3723,3120)
(3262,1366,27)
(3137,619,803)
(3477,2279,1050)
(4,1985,353)
(3018,57,794)
(3071,766,3263)
(844,3526,211)
(1717,392,144)
(1970,817,3836)
(2519,3840,2492)
(1193,3345,820)
(417,3678,435)
(3110,3009,2)
(1549,552,53)
(1272,1578,2)
(2213,2626,2)
(3860,2800,1321)
(3607,2521,1050)
(3969,3871,2)
(3512,1534,671)
(2189,3719,2492)
(1675,2565,1391)
(46,3288,352)
(327,118,2)
(1538,155,74)
(2977,714,3263)
(685,235,186)
(2945,1415,57)
(3502,544,549)
(2292,1637,215)
(839,168,1637)
(2679,1007,96)
(161,2940,352)
(1901,1732,2)
(1474,1308,2)
(3540,3900,3)
(2388,3950,3229)
(2946,3420,2)
(1841,1115,2)
(2476,3161,761)
(3200,426,797)
(3651,3319,1332)
(997,624,107)
(3473,2049,1050)
(945,307,6)
(3332,1456,65)
(1115,101,38)
(397,2882,1120)
(1954,1517,95)
(2539,3548,3229)
(3073,403,797)
(1285,3932,1731)
(1363,1556,2)
(2202,2949,761)
(1326,191,4)
(3979,1019,671)
(973,3510,1749)
(3145,269,71)
(3232,2614,796)
(3960,1047,671)
(2598,3489,2494)
(2838,267,6)
(905,2110,1462)
(3003,1840,7)
(3570,2018,1050)
(2635,2879,1147)
(1979,3176,761)
(2925,3960,3231)
(1528,3108,840)
(506,2798,1186)
(2453,2925,761)
(2423,272,757)
(2884,115,794)
(3220,1202,57)
(147,2177,353)
(3850,3530,2)
(1126,1927,1048)
(1953,2760,761)
(2076,1883,23)
(1795,192,91)
(2174,37,122)
(1873,2444,1391)
(3834,1696,671)
(1893,1010,2)
(236,2278,353)
(2153,3763,2494)
(1549,1513,2)
(3175,3098,2)
(1632,3542,1731)
(1527,384,17)
(2473,331,757)
(520,1674,53)
(3006,1853,5)
(1983,3461,3229)
(3326,2209,796)
(248,202,2)
(3418,1177,13)
(1612,4002,3267)
(2554,1607,758)
(129,3381,352)
(2909,3964,3231)
(2740,3552,3231)
(2476,1796,758)
(1782,674,78)
(276,856,3271)
(522,651,14)
(1432,1843,2)
(3829,430,549)
(1088,1807,2)
(759,2698,218)
(3469,780,606)
(3078,761,3263)
(785,3131,218)
(2900,2017,796)
(3771,2218,1050)
(425,2338,284)
(3922,1866,8)
(44,2825,352)
(3455,2765,1321)
(784,3179,218)
(473,907,35)
(3993,947,66)
(2134,71,773)
(2526,3011,761)
(202,3850,3230)
(2691,1345,6)
(3686,1376,671)
(3903,1585,671)
(1908,3409,646)
(1721,568,120)
(2418,2916,761)
(1623,2310,1391)
(548,3972,1368)
(3573,39,1322)
(2090,2404,1)
(983,289,64)
(820,448,1580)
(3474,2045,1050)
(2104,3108,761)
(1029,2081,52)
(996,663,15)
(508,1072,19)
(3467,3306,1321)
(2531,1602,758)
(3231,3242,2)
(3551,3020,1321)
(3146,186,794)
(2941,2325,1633)
(2302,2639,5)
(1989,904,758)
(2668,3632,3231)
(803,3671,211)
(2397,444,39)
(3072,1712,49)
(1175,3236,849)
(661,460,29)
(641,931,2)
(582,755,3836)
(40,466,349)
(691,2831,218)
(3413,186,794)
(1816,286,133)
(3267,3588,3231)
(2610,1939,2)
(3979,1294,580)
(231,2764,352)
(3480,2993,1321)
(2118,2095,1)
(3855,2637,1050)
(921,1875,2)
(433,2159,246)
(3411,1915,796)
(540,3483,1368)
(3112,2757,2)
(1553,185,39)
(862,3041,789)
(3524,2720,1321)
(1812,104,46)
(2062,1348,78)
(4036,1945,285)
(2322,1688,51)
(0,1880,108)
(2015,3901,3229)
(988,1202,2)
(1467,743,3836)
(2879,2129,796)
(3894,2273,1050)
(536,2825,1053)
(1640,519,13)
(903,3534,1731)
(88,1830,118)
(2194,2322,4)
(2590,1032,758)
(2501,543,163)
(1854,1930,1391)
(3683,1962,1050)
(2294,3173,245)
(2695,929,14)
(3777,1754,671)
(2206,793,3836)
(3623,892,22)
(3494,1745,595)
(2866,1495,81)
(1102,3450,1731)
(762,1321,758)
(1152,1684,2)
(3434,2466,796)
(2226,3664,3229)
(1773,3645,1731)
(3947,753,35)
(735,2173,1639)
(3197,1963,796)
(1221,3895,1731)
(1809,1480,1)
(1464,1719,2)
(3546,929,671)
(3476,1313,550)
(2677,1735,17)
(2834,3686,3231)
(1569,708,3271)
(3922,3970,2)
(3038,1948,796)
(153,638,350)
(444,1501,50)
(3909,2263,1050)
(1802,1577,2)
(2648,849,3836)
(795,625,1595)
(4003,1146,66)
(404,2519,316)
(563,3053,895)
(872,2852,218)
(664,3783,1368)
(2477,1831,758)
(3415,3052,2)
(2978,1259,28)
(2769,2609,796)
(273,3282,352)
(3523,3738,2)
(3677,3882,4)
(1727,2453,1410)
(1221,1380,2)
(2880,1488,69)
(3577,1644,63)
(2337,2615,3)
(86,2240,353)
(3039,132,794)
(1559,3788,1731)
(2044,1081,758)
(3921,3494,2)
(1609,887,3271)
(4038,2781,1094)
(1420,2211,1424)
(77,339,2)
(1097,3897,1731)
(130,1764,118)
(2929,779,3263)
(3509,1248,671)
(604,2985,1199)
(2407,3696,3229)
(3626,3682,3)
(612,1326,18)
(2283,3080,1927)
(1331,2663,851)
(2469,4015,3235)
(147,3621,3229)
(1639,2771,840)
(308,252,1)
(3949,611,564)
(100,2140,353)
(2328,2884,1584)
(3570,2655,1050)
(2824,2068,796)
(3910,236,1322)
(3991,1104,66)
(3251,1964,796)
(2984,2223,796)
(3825,1805,671)
(2481,1343,758)
(1,3023,352)
(3172,2001,796)
(175,1537,118)
(1899,2902,832)
(888,1966,1639)
(936,3165,652)
(2484,2406,2)
(2214,437,790)
(2648,919,758)
(3761,1981,1050)
(3710,3338,1321)
(3817,309,1322)
(1303,2829,833)
(460,3520,367)
(1398,3033,828)
(509,3617,1368)
(2853,22,794)
(1885,2618,1430)
(661,3284,960)
(771,1396,758)
(2112,2254,2)
(1295,1790,2)
(3746,1378,671)
(714,3211,218)
(3891,2458,1050)
(380,1525,14)
(1511,2313,1434)
(89,1205,112)
(3902,427,549)
(1226,3472,1731)
(671,4031,73)
(3292,3687,3231)
(2764,2565,1824)
(2368,196,814)
(332,281,2)
(1725,599,62)
(4000,934,66)
(1690,1824,2)
(3939,1815,671)
(674,3073,960)
(3535,2601,1050)
(666,2199,412)
(307,2088,353)
(3693,786,606)
(241,3000,352)
(3381,142,794)
(3463,3438,2)
(665,656,2)
(2024,2856,1147)
(3898,3137,1321)
(3634,1021,671)
(3411,965,65)
(1495,1086,2)
(3274,3516,3231)
(246,3337,463)
(285,1605,146)
(1057,316,7)
(625,1257,24)
(1458,3932,1837)
(3285,1212,30)
(623,1707,20)
(2524,1343,758)
(3616,3541,2)
(460,2254,349)
(1500,2623,1391)
(1711,805,3271)
(3524,3559,2)
(1256,2374,1391)
(3126,3050,2)
(1853,227,14)
(303,2056,353)
(1355,61,39)
(1513,2701,831)
(3314,398,797)
(3822,3103,1321)
(890,1304,758)
(3621,3756,4)
(2636,1030,878)
(1593,522,37)
(2844,3150,2)
(3070,1627,65)
(3352,3316,2)
(4005,3957,1427)
(703,619,1595)
(3940,992,671)
(232,3950,3230)
(3153,2604,796)
(2004,3251,1147)
(871,594,1595)
(2240,3924,3229)
(2771,3088,2)
(885,1084,758)
(311,53,2)
(3208,1470,18)
(3059,169,794)
(1168,2282,602)
(190,3085,352)
(1586,3330,819)
(33,602,350)
(2873,3640,3231)
(451,2657,283)
(762,1398,758)
(2544,159,767)
(2146,1221,758)
(2068,1556,206)
(3154,3756,1011)
(3677,2703,1439)
(1427,2039,733)
(3286,3716,3231)
(2859,3671,3231)
(3905,1880,671)
(2235,2699,761)
(1916,2914,1583)
(923,796,3836)
(1572,1257,2)
(387,1600,39)
(2517,2267,2)
(2770,1107,44)
(1363,2632,1391)
(3546,1391,671)
(2660,594,153)
(1395,2808,820)
(472,1454,8)
(2310,1992,2)
(395,1607,80)
(3066,3950,3231)
(3315,596,17)
(2213,3078,761)
(2665,3846,3231)
(3039,533,797)
(3623,3631,2)
(2777,1209,86)
(1994,3184,1570)
(3368,3672,3231)
(206,3096,352)
(907,3869,1731)
(1344,2793,848)
(2750,3437,1011)
(3669,1323,671)
(3578,2390,1050)
(3481,85,1322)
(1120,3004,828)
(1476,3373,819)
(4030,837,3836)
(35,1075,109)
(1329,962,2)
(2862,2580,796)
(1547,260,124)
(2450,1079,758)
(1106,3009,824)
(687,1088,219)
(2799,1550,11)
(151,910,112)
(1163,2885,103)
(1753,1552,2)
(2884,2033,796)
(1149,260,104)
(938,3928,1731)
(4034,2753,1094)
(1136,3514,1119)
(3515,3866,2)
(3215,3352,2)
