(859,563,11)
(910,401,10)
(107,470,1)
(267,501,5)
(737,290,33)
(205,296,9)
(834,448,5)
(19,235,7)
(971,961,1)
(63,348,9)
(209,823,23)
(974,534,15)
(977,44,2)
(327,233,17)
(407,152,1)
(913,117,7)
(956,987,13)
(413,907,13)
(652,580,5)
(112,203,27)
(954,631,1)
(392,31,3)
(464,177,21)
(138,640,23)
(570,188,8)
(784,961,7)
(833,467,12)
(342,649,4)
(304,86,14)
(939,644,12)
(25,85,10)
(518,498,6)
(440,570,5)
(664,145,2)
(99,761,10)
(769,789,11)
(846,537,32)
(611,540,11)
(853,275,4)
(183,759,13)
(799,611,22)
(780,555,3)
(921,189,16)
(80,921,2)
(239,804,11)
(26,46,5)
(171,795,6)
(365,523,7)
(851,852,24)
(370,806,27)
(645,817,3)
(879,846,4)
(839,798,8)
(317,53,11)
(551,179,43)
(534,208,1)
(864,661,11)
(255,314,3)
(648,532,4)
(877,959,19)
(192,153,5)
(69,295,11)
(357,201,19)
(308,588,2)
(879,261,7)
(23,558,27)
(347,263,2)
(422,684,11)
(129,711,17)
(183,176,2)
(414,119,15)
(237,148,9)
(167,980,2)
(342,429,5)
(441,946,5)
(666,362,1)
(984,738,7)
(728,294,1)
(767,128,2)
(128,25,1)
(550,86,1)
(821,865,3)
(413,6,10)
(908,312,1)
(374,545,28)
(977,615,10)
(581,476,7)
(674,709,2)
(44,256,17)
(210,42,8)
(263,11,2)
(688,757,1)
(263,89,3)
(360,930,3)
(939,999,7)
(445,198,6)
(602,742,16)
(549,304,9)
(688,241,4)
(796,162,19)
(639,580,6)
(562,875,15)
(573,427,7)
(761,901,20)
(357,62,4)
(668,307,21)
(767,654,1)
(532,988,1)
(217,917,21)
(667,518,34)
(298,238,5)
(329,460,40)
(993,642,23)
(502,929,7)
(336,131,1)
(561,994,15)
(333,141,16)
(364,562,3)
(183,460,18)
(463,819,18)
(378,160,2)
(325,206,1)
(121,133,21)
(369,60,6)
(51,539,1)
(149,555,21)
(892,963,9)
(434,662,10)
(715,324,4)
(698,719,3)
(727,930,4)
(312,104,2)
(983,739,1)
(892,525,6)
(107,526,22)
(31,28,37)
(974,911,4)
(346,154,6)
(900,754,9)
(574,621,39)
(775,820,2)
(230,908,28)
(963,509,2)
(383,53,8)
(303,552,2)
(254,647,13)
(327,273,23)
(620,163,4)
(699,748,35)
(346,963,15)
(902,926,3)
(952,761,15)
(701,211,7)
(681,578,29)
(354,619,26)
(914,227,2)
(282,166,12)
(623,797,2)
(720,756,6)
(274,906,16)
(108,809,11)
(612,654,44)
(630,721,1)
(141,380,7)
(533,674,16)
(869,545,17)
(680,570,11)
(56,531,7)
(651,249,17)
(4,78,43)
(934,799,63)
(989,546,29)
(240,25,22)
(770,496,14)
(747,625,7)
(284,109,54)
(74,288,48)
(890,742,3)
(752,248,15)
(448,724,45)
(453,650,2)
(749,406,1)
(729,69,19)
(71,569,5)
(403,366,42)
(860,759,9)
(76,779,12)
(249,730,4)
(267,138,1)
(418,43,3)
(339,504,39)
(321,324,4)
(654,718,4)
(856,486,6)
(622,746,15)
(442,448,13)
(266,57,2)
(704,783,6)
(4,87,15)
(172,360,4)
(934,756,20)
(211,197,9)
(381,654,1)
(531,67,8)
(21,133,3)
(207,672,11)
(890,89,4)
(128,400,6)
(930,726,3)
(634,254,32)
(482,606,6)
(600,844,28)
(574,29,1)
(427,745,33)
(705,804,4)
(251,420,3)
(450,387,3)
(789,42,11)
(954,307,22)
(349,619,2)
(638,723,3)
(864,648,24)
(345,425,11)
(734,14,22)
(894,43,45)
(32,686,7)
(32,109,2)
(444,26,5)
(928,49,6)
(906,828,4)
(902,871,10)
(794,114,6)
(304,616,8)
(236,356,15)
(533,745,34)
(332,421,17)
(720,551,3)
(412,34,5)
(777,844,10)
(920,73,21)
(743,193,15)
(154,932,15)
(467,818,15)
(477,510,4)
(125,281,12)
(489,762,12)
(256,12,16)
(348,359,4)
(88,134,62)
(341,766,21)
(172,185,19)
(84,835,9)
(110,975,21)
(513,771,28)
(934,840,13)
(224,485,8)
(153,19,6)
(608,697,14)
(152,183,24)
(113,578,1)
(929,247,5)
(651,199,7)
(526,514,3)
(198,0,37)
(893,99,11)
(148,88,10)
(822,954,6)
(490,969,3)
(961,729,7)
(464,912,2)
(710,678,12)
(272,303,12)
(893,429,5)
(423,400,2)
(774,155,3)
(484,758,2)
(855,377,1)
(953,569,10)
(247,966,5)
(590,385,11)
(276,319,12)
(758,538,8)
(53,667,10)
(375,764,6)
(93,435,5)
(952,122,7)
(224,305,34)
(239,647,21)
(313,488,3)
(926,812,17)
(207,8,1)
(297,892,12)
(672,733,32)
(382,338,1)
(304,546,3)
(967,574,2)
(927,635,10)
(682,62,55)
(208,934,5)
(486,838,6)
(992,984,18)
(599,249,2)
(981,562,5)
(612,314,1)
(328,503,8)
(709,79,34)
(285,135,4)
(373,729,3)
(516,411,9)
(661,45,1)
(536,789,18)
(98,40,8)
(109,535,16)
(657,511,22)
(652,988,4)
(839,513,8)
(733,283,26)
(302,17,18)
(16,270,11)
(996,841,3)
(301,400,2)
(587,487,4)
(282,194,21)
(166,856,3)
(983,160,5)
(863,363,10)
(19,538,1)
(493,688,9)
(261,328,7)
(439,262,6)
(328,283,19)
(995,823,4)
(740,144,3)
(813,116,6)
(239,996,15)
(194,609,9)
(580,370,30)
(993,570,1)
(365,699,5)
(761,768,5)
(794,242,12)
(513,587,9)
(582,994,14)
(826,414,6)
(790,551,2)
(690,6,1)
(283,550,4)
(470,208,18)
(950,576,8)
(586,770,5)
(342,481,8)
(195,482,3)
(789,240,6)
(814,818,18)
(255,967,8)
(255,154,17)
(8,868,12)
(163,452,2)
(79,495,3)
(959,331,7)
(870,290,3)
(857,615,9)
(235,940,3)
(189,47,2)
(14,292,21)
(153,367,11)
(148,875,12)
(902,506,11)
(266,859,8)
(240,459,5)
(603,86,10)
(19,260,15)
(383,297,43)
(542,306,13)
(324,360,2)
(488,344,2)
(64,166,18)
(750,876,1)
(45,973,16)
(959,486,5)
(980,351,6)
(691,459,2)
(824,541,17)
(752,61,9)
(89,458,5)
(263,359,8)
(268,982,21)
(364,392,12)
(83,76,13)
(738,243,15)
(659,730,2)
(949,889,8)
(453,729,3)
(650,791,4)
(132,994,6)
(115,380,11)
(893,464,7)
(281,745,8)
(225,970,5)
(442,884,7)
(529,311,2)
(588,246,4)
(907,659,14)
(563,177,3)
(111,289,4)
(90,479,6)
(593,284,6)
(837,146,16)
(969,833,16)
(699,838,4)
(86,282,2)
(463,8,12)
(918,612,24)
(425,770,20)
(606,675,5)
(417,692,7)
(67,945,2)
(759,785,6)
(532,69,23)
(682,525,14)
(772,793,6)
(908,70,10)
(65,651,10)
(768,994,9)
(649,380,6)
(188,123,7)
(703,335,25)
(348,538,4)
(549,681,31)
(763,363,2)
(398,977,18)
(310,175,6)
(538,580,6)
(409,147,2)
(195,808,3)
(818,334,3)
(742,524,11)
(15,827,3)
(810,996,5)
(551,437,43)
(33,371,13)
(200,491,1)
(141,658,11)
(384,364,36)
(494,897,1)
(802,195,2)
(568,716,8)
(734,787,4)
(856,14,15)
(134,857,5)
(323,456,10)
(245,8,4)
(659,566,5)
(405,395,14)
(159,916,4)
(519,375,3)
(882,284,8)
(767,42,9)
(189,723,3)
(323,329,2)
(798,45,8)
(836,104,12)
(61,691,20)
(3,144,31)
(842,460,7)
(987,508,3)
(264,447,13)
(771,58,2)
(11,666,6)
(781,704,10)
(690,844,8)
(664,742,1)
(274,679,13)
(482,793,1)
(967,865,5)
(841,963,1)
(892,990,8)
(623,47,29)
(927,605,8)
(526,608,4)
