(821,87,12)
(25,886,2)
(173,935,11)
(199,474,8)
(523,265,19)
(685,386,0)
(903,623,4)
(362,233,17)
(198,321,7)
(114,964,10)
(319,27,0)
(165,469,4)
(577,2,4)
(857,579,29)
(466,388,15)
(99,273,1)
(704,816,1)
(779,764,7)
(416,40,12)
(160,282,0)
(376,256,39)
(569,709,13)
(33,737,2)
(670,472,1)
(744,123,27)
(176,602,5)
(633,262,34)
(449,693,3)
(453,849,14)
(883,809,0)
(266,478,3)
(652,260,10)
(619,876,7)
(91,649,44)
(51,811,1)
(634,952,4)
(786,989,14)
(704,554,32)
(468,972,3)
(828,740,28)
(648,792,2)
(351,221,3)
(309,75,32)
(919,997,13)
(243,65,12)
(697,436,6)
(153,976,4)
(441,896,8)
(11,808,4)
(160,399,11)
(122,6,4)
(430,191,5)
(588,696,11)
(835,509,26)
(57,809,2)
(370,982,26)
(33,737,2)
(444,851,3)
(52,242,8)
(661,849,10)
(840,973,12)
(76,180,2)
(482,14,2)
(94,765,1)
(90,371,18)
(738,243,6)
(464,22,2)
(338,245,3)
(527,31,18)
(226,693,5)
(229,57,19)
(536,854,30)
(451,107,28)
(389,677,4)
(637,613,7)
(177,311,3)
(722,896,2)
(67,723,3)
(25,403,15)
(505,914,18)
(667,862,2)
(966,484,38)
(0,883,9)
(900,304,13)
(456,433,7)
(702,486,5)
(779,826,7)
(174,803,0)
(487,780,2)
(533,253,9)
(431,548,10)
(109,374,15)
(638,589,0)
(146,364,7)
(686,453,34)
(775,810,0)
(926,660,2)
(501,950,6)
(999,890,4)
(317,913,2)
(783,781,15)
(790,754,1)
(355,624,1)
(895,931,10)
(206,341,11)
(375,121,2)
(13,242,3)
(549,363,10)
(696,787,33)
(222,639,1)
(838,406,17)
(166,123,0)
(590,177,4)
(711,690,10)
(808,545,6)
(81,783,2)
(682,474,0)
(35,78,1)
(491,886,2)
(140,185,24)
(771,330,2)
(838,450,2)
(354,716,6)
(593,634,18)
(844,752,40)
(763,144,3)
(964,292,25)
(212,991,15)
(698,131,27)
(487,856,24)
(218,362,10)
(485,218,2)
(492,925,2)
(957,602,21)
(749,312,1)
(725,21,1)
(858,212,0)
(811,622,1)
(616,46,18)
(950,989,20)
(611,711,15)
(309,547,10)
(538,28,19)
(135,766,21)
(33,279,20)
(0,871,5)
(567,560,15)
(194,842,5)
(267,619,12)
(47,506,4)
(437,733,4)
(312,499,8)
(231,880,0)
(217,145,24)
(478,752,27)
(210,609,3)
(121,118,23)
(648,590,34)
(815,608,23)
(353,354,0)
(907,309,33)
(540,909,4)
(120,868,17)
(611,810,0)
(353,215,12)
(98,764,29)
(491,983,4)
(989,530,0)
(851,927,3)
(367,996,1)
(128,816,6)
(545,428,20)
(897,704,12)
(655,55,3)
(939,671,13)
(654,261,1)
(953,662,38)
(185,177,13)
(827,991,14)
(656,467,6)
(557,28,1)
(574,248,23)
(477,556,2)
(301,762,13)
(935,704,1)
(288,491,12)
(351,590,6)
(308,10,0)
(335,329,7)
(770,658,14)
(209,189,2)
(116,105,21)
(111,116,10)
(161,932,1)
(444,167,15)
(630,244,7)
(666,774,4)
(678,712,0)
(13,337,4)
(807,97,0)
(912,601,20)
(75,823,3)
(636,591,2)
(216,854,18)
(918,802,2)
(547,244,9)
(275,576,8)
(815,868,16)
(689,411,30)
(801,614,22)
(208,342,2)
(710,370,4)
(825,924,27)
(235,646,14)
(24,625,2)
(580,187,13)
(523,459,9)
(859,906,31)
(191,636,4)
(765,940,4)
(73,107,28)
(308,696,4)
(795,483,2)
(639,741,8)
(257,71,15)
(955,579,0)
(110,450,5)
(438,545,27)
(313,634,2)
(312,311,8)
(647,669,14)
(321,186,5)
(854,214,2)
(746,442,10)
(478,225,8)
(41,655,4)
(319,722,37)
(935,318,36)
(52,434,0)
(671,930,33)
(234,298,15)
(980,212,2)
(476,445,0)
(149,237,2)
(655,799,9)
(937,593,2)
