(700,231,6)
(70,291,9)
(175,413,1)
(178,982,22)
(179,646,2)
(212,369,13)
(306,973,9)
(160,379,0)
(375,840,1)
(376,279,5)
(800,145,18)
(33,664,57)
(383,85,2)
(122,767,2)
(212,554,9)
(537,88,1)
(970,185,6)
(912,294,3)
(555,443,10)
(202,393,15)
(519,680,1)
(579,542,43)
(595,159,6)
(835,454,1)
(674,232,0)
(809,343,18)
(754,39,18)
(377,350,1)
(470,83,3)
(920,249,7)
(914,12,10)
(160,600,0)
(39,52,9)
(429,13,32)
(755,607,2)
(452,241,9)
(298,550,4)
(689,715,0)
(996,14,8)
(320,541,8)
(26,746,5)
(673,575,10)
(770,280,2)
(622,856,9)
(646,976,3)
(596,604,20)
(158,953,9)
(994,18,4)
(496,228,0)
(404,394,3)
(824,905,5)
(889,412,15)
(813,405,13)
(215,639,16)
(153,134,3)
(880,369,11)
(526,111,4)
(625,773,4)
(166,754,4)
(996,706,0)
(238,282,0)
(414,302,6)
(851,959,0)
(476,371,1)
(907,562,12)
(173,59,9)
(666,791,5)
(289,880,52)
(862,121,6)
(804,706,11)
(164,698,2)
(591,673,16)
(542,11,8)
(451,803,3)
(177,178,35)
(219,867,11)
(670,761,21)
(350,619,11)
(311,723,1)
(961,242,1)
(480,383,9)
(431,18,11)
(499,547,29)
(277,478,4)
(152,19,18)
(914,54,10)
(759,563,14)
(454,421,3)
(29,511,21)
(285,793,9)
(554,390,8)
(382,899,8)
(251,123,18)
(827,764,14)
(496,148,11)
(337,207,7)
(475,465,4)
(596,573,38)
(184,954,11)
(601,515,2)
(951,479,31)
(406,982,2)
(871,598,3)
(520,444,18)
(593,318,0)
(167,921,7)
(844,82,1)
(493,119,4)
(366,115,3)
(30,325,0)
(903,696,5)
(630,795,19)
(686,598,5)
(23,413,29)
(672,181,31)
(8,648,15)
(536,997,4)
(34,542,5)
(583,329,0)
(584,696,6)
(901,348,1)
(95,479,16)
(355,480,6)
(508,320,14)
(168,15,9)
(916,648,0)
(709,76,4)
(941,422,3)
(85,977,2)
(84,41,2)
(640,950,12)
(58,498,4)
(480,460,31)
(572,286,14)
(104,513,8)
(404,678,7)
(315,352,0)
(223,393,34)
(414,972,1)
(495,752,0)
(460,183,7)
(248,274,16)
(375,200,1)
(478,738,16)
(825,744,19)
(912,734,15)
(370,980,9)
(392,89,3)
(733,397,0)
(720,534,1)
(284,45,7)
(511,968,2)
(676,645,19)
(991,868,3)
(114,33,10)
(185,572,9)
(962,211,28)
(368,389,21)
(403,3,24)
(589,508,11)
(387,527,0)
(822,474,4)
(919,586,4)
(70,17,3)
(645,255,15)
(436,61,13)
(301,869,5)
(793,208,16)
(811,488,2)
(442,171,0)
(713,411,10)
(830,288,20)
(629,94,3)
(333,205,13)
(822,216,0)
(374,704,8)
(906,662,3)
(48,735,9)
(366,627,3)
(905,1000,7)
(386,380,3)
(73,659,3)
(232,167,3)
(763,353,31)
(351,824,3)
(375,463,4)
(442,756,10)
(620,261,10)
(996,992,4)
(556,663,1)
(526,140,10)
(985,430,0)
(683,41,2)
(932,934,2)
(708,80,9)
(797,973,5)
(910,828,1)
(539,796,13)
(297,759,8)
(906,889,9)
(487,718,9)
(453,206,5)
(197,308,8)
(911,675,6)
(429,700,5)
(222,408,7)
(495,919,1)
(925,197,0)
(658,797,1)
(359,279,4)
(212,756,5)
(585,368,3)
(946,853,5)
(183,8,0)
(646,708,18)
(593,994,6)
(994,441,19)
(740,544,8)
(671,807,6)
(10,55,4)
(240,968,18)
(353,70,13)
(897,426,21)
(624,216,0)
(565,696,20)
(55,855,2)
(211,303,2)
(923,685,2)
(299,849,26)
(625,121,0)
(841,11,0)
(460,213,15)
(559,298,2)
(917,100,6)
(615,996,16)
(672,577,1)
(925,975,34)
(889,92,1)
(369,17,3)
(745,686,0)
(828,2,1)
(611,111,13)
(236,890,9)
(704,212,4)
(779,82,9)
(172,745,14)
(94,831,5)
(136,297,7)
(502,91,3)
(914,786,8)
(380,149,1)
(854,701,1)
(652,614,2)
(525,872,2)
(722,971,6)
(693,749,3)
(231,671,13)
(748,575,3)
(948,143,4)
(427,72,0)
(408,12,11)
(977,133,2)
(283,365,25)
(665,251,20)
(978,533,71)
(465,132,0)
(778,299,0)
(684,240,0)
(719,546,1)
(31,823,29)
(313,138,9)
(349,101,7)
(337,219,13)
(475,325,9)
(988,427,3)
(212,281,11)
(51,703,4)
(472,177,1)
(530,289,1)
(111,977,9)
(460,405,2)
(859,17,2)
(927,842,7)
(783,942,2)
(947,437,12)
(897,309,4)
(514,984,16)
(722,233,11)
(903,18,5)
(957,855,28)
(613,34,0)
(282,371,2)
(840,525,0)
(3,699,26)
(181,720,2)
(217,375,29)
(60,800,17)
(987,654,1)
(441,914,3)
(496,118,20)
(710,470,3)
(936,784,2)
(398,469,48)
(349,463,1)
(760,425,7)
(439,444,9)
(854,742,26)
(943,609,1)
(161,40,12)
(263,506,0)
(350,745,14)
(80,324,6)
(582,445,9)
(75,231,0)
(692,815,6)
(53,562,9)
(926,950,0)
(104,928,2)
(367,624,3)
(749,996,10)
(925,6,4)
(314,983,12)
(731,697,8)
(248,103,16)
(922,546,5)
(431,869,16)
(89,742,5)
(288,284,24)
(474,202,6)
(202,283,4)
(797,288,12)
(37,852,8)
(290,372,2)
(483,62,11)
(273,193,4)
(964,111,8)
(698,982,2)
(594,177,5)
(423,284,13)
(15,418,3)
(119,175,14)
(436,777,0)
(990,262,8)
(633,137,25)
(199,884,18)
(131,460,0)
(274,681,14)
(417,247,14)
(271,135,27)
(595,333,18)
(378,319,6)
(826,468,8)
(503,627,0)
(299,674,12)
(112,213,3)
(521,392,12)
(80,592,3)
(916,329,0)
(840,986,11)
(567,454,7)
(512,802,2)
(700,707,6)
(967,738,13)
(322,385,4)
(520,195,8)
(868,399,3)
(893,907,8)
(209,809,43)
(230,436,38)
(564,63,16)
(154,397,23)
(78,482,18)
(57,475,17)
(379,503,16)
(859,233,29)
(636,137,20)
(148,959,27)
(77,852,15)
(536,202,2)
(339,338,3)
(586,161,3)
(89,318,6)
(219,454,5)
(580,641,13)
(840,828,6)
(897,364,7)
(193,576,3)
(917,893,25)
(385,994,3)
(482,704,5)
(941,166,2)
(506,460,10)
(376,943,8)
(776,782,9)
(25,155,10)
(169,552,0)
(705,879,11)
(826,984,10)
(755,957,8)
(227,4,4)
(765,120,21)
(263,12,8)
(49,455,13)
(105,34,7)
(430,603,4)
(63,510,23)
(842,562,1)
(642,276,3)
(805,22,23)
(12,815,18)
(314,609,3)
(58,883,8)
(689,985,13)
(786,87,10)
(872,46,1)
(938,569,36)
(318,429,10)
(680,279,1)
(972,312,0)
(231,258,1)
(976,636,2)
(3,951,13)
(269,147,5)
(521,192,3)
(733,922,16)
(204,158,26)
(387,875,13)
(905,711,21)
(797,396,49)
(97,249,8)
(581,966,0)
(265,165,42)
(446,762,1)
(182,493,5)
(934,721,38)
(316,618,21)
(573,631,4)
(694,697,0)
(310,946,30)
(168,988,3)
(254,112,13)
(402,591,15)
(491,770,23)
(722,110,1)
(460,65,5)
(225,707,8)
(196,798,22)
(125,447,21)
(231,118,5)
(766,172,1)
(945,839,16)
(904,870,5)
(612,198,6)
(948,961,13)
(462,512,7)
(864,652,1)
(252,991,8)
(303,120,15)
(41,107,23)
(461,856,10)
(774,913,22)
(125,695,14)
(260,872,6)
(517,569,10)
(134,438,0)
(275,637,0)
(777,41,6)
(8,752,10)
(791,40,4)
(103,563,11)
(722,459,6)
(991,921,0)
(852,668,1)
(933,807,0)
(897,227,5)
(656,255,7)
(465,815,9)
(125,168,1)
(637,652,9)
(634,718,2)
(777,67,1)
(880,318,4)
(25,765,19)
(996,117,3)
(708,643,2)
(349,619,7)
(983,36,2)
(991,373,31)
(868,822,12)
(576,851,13)
(391,929,9)
(51,566,11)
(820,97,37)
(251,805,8)
(716,58,9)
(173,258,12)
(333,259,4)
(41,462,0)
(599,930,16)
(980,646,0)
(357,299,3)
(707,850,1)
(961,759,3)
(731,471,39)
(562,819,18)
(780,989,5)
(971,245,13)
(947,268,7)
(775,983,9)
(603,417,38)
(623,74,3)
(987,259,3)
(968,282,6)
(182,213,2)
(726,693,5)
(14,336,5)
(869,123,14)
(11,939,6)
(127,973,29)
(921,738,0)
(68,744,1)
(231,611,6)
(762,516,1)
(11,922,23)
(954,877,0)
(581,207,5)
(531,973,5)
(810,275,1)
(819,981,5)
(22,412,27)
(531,137,8)
(99,894,5)
(875,17,1)
(586,612,3)
(714,391,5)
(577,622,26)
(346,839,9)
(392,653,9)
(444,672,10)
(863,135,17)
(756,513,8)
(932,524,8)
(938,348,0)
(501,87,12)
(620,378,5)
(295,286,23)
(585,953,19)
(395,526,11)
(719,19,12)
(365,340,0)
(185,677,6)
(983,503,5)
(617,203,0)
(610,659,10)
(920,454,3)
(845,815,10)
(834,933,3)
(23,56,0)
(162,219,3)
(543,791,4)
(925,397,0)
(389,706,15)
(101,595,5)
(594,619,13)
(37,636,8)
(973,478,10)
(827,659,1)
(818,907,6)
(348,611,11)
(968,588,21)
(686,621,6)
(584,182,3)
(631,307,0)
(235,564,22)
(523,582,10)
(555,410,0)
(566,396,5)
(495,813,11)
(722,431,6)
(270,14,4)
(47,118,14)
(441,772,1)
(160,912,0)
(397,280,0)
(969,344,11)
(49,586,1)
(724,674,15)
(201,923,6)
(335,92,11)
(69,1,37)
(534,742,2)
(716,594,1)
(472,655,3)
(571,820,7)
(321,340,21)
(623,776,0)
(313,696,5)
(467,842,11)
(43,531,10)
(944,661,26)
(1,717,15)
(212,107,6)
(900,311,1)
(920,682,5)
(224,67,10)
(733,533,4)
(579,170,5)
(504,989,8)
(342,222,12)
(61,385,0)
(381,437,9)
(337,196,4)
(212,713,2)
(787,689,17)
(444,975,20)
(141,81,2)
(507,292,3)
(146,246,10)
(583,146,2)
(157,898,13)
(381,796,9)
(11,982,2)
(693,238,10)
(75,979,43)
(654,37,3)
(79,57,2)
(428,254,0)
(302,175,8)
(814,337,12)
(307,571,11)
(224,386,11)
(863,329,0)
(336,125,7)
(637,692,21)
(889,292,8)
(440,441,10)
(790,454,5)
(567,718,3)
(897,557,16)
(644,446,13)
(282,416,0)
(744,830,4)
(522,722,0)
(181,802,9)
(70,697,33)
(383,676,2)
(393,852,15)
(710,44,1)
(556,941,3)
(215,342,19)
(366,675,15)
(135,447,22)
(376,598,28)
(956,719,16)
(461,374,19)
(898,247,16)
(65,961,22)
(537,660,0)
(525,338,8)
(25,147,2)
(443,734,15)
(63,954,1)
(103,212,20)
(195,287,34)
(983,154,8)
(653,432,6)
(525,606,5)
(474,828,3)
(384,662,4)
(237,193,9)
(291,735,9)
(826,693,6)
(26,447,5)
(990,810,0)
(293,35,19)
(602,203,1)
(135,362,17)
(185,969,6)
(15,466,11)
(526,572,1)
(74,706,15)
(341,318,6)
(788,757,0)
(926,140,0)
