(827,118,2)
(689,593,2)
(13,252,2)
(701,628,2)
(588,664,2)
(862,500,2)
(402,968,2)
(160,883,2)
(74,318,2)
(302,495,2)
(205,855,2)
(834,62,2)
(236,930,2)
(564,88,2)
(446,710,2)
(134,875,2)
(969,682,2)
(530,793,2)
(722,170,2)
(785,750,2)
(995,981,2)
(400,955,2)
(927,933,2)
(522,495,2)
(606,181,2)
(769,320,2)
(332,386,2)
(15,800,2)
(478,182,2)
(476,593,2)
(589,9,2)
(604,302,2)
(735,928,2)
(214,540,1)
(787,934,2)
(310,322,2)
(17,812,2)
(518,860,2)
(648,928,2)
(254,5,2)
(725,214,2)
(526,34,2)
(347,569,2)
(671,608,2)
(103,261,2)
(445,880,2)
(625,629,2)
(765,658,1)
(543,588,2)
(936,1,2)
(259,653,2)
(770,876,1)
(15,721,2)
(24,796,1)
(723,286,2)
(5,545,2)
(9,184,2)
(968,460,2)
(815,554,2)
(651,50,2)
(695,103,2)
(893,481,2)
(323,912,2)
(979,870,2)
(378,51,1)
(1000,300,2)
(112,888,2)
(376,360,2)
(497,710,1)
(538,700,1)
(239,488,2)
(142,324,2)
(310,256,1)
(552,929,2)
(194,79,2)
(877,58,2)
(364,797,1)
(770,981,2)
(143,206,2)
(811,930,1)
(529,861,2)
(824,878,2)
(691,18,2)
(626,110,2)
(527,488,2)
(611,868,2)
(476,700,2)
(158,11,2)
(820,564,2)
(581,646,1)
(156,5,2)
(583,608,2)
(291,791,2)
(935,107,2)
(145,314,2)
(623,685,2)
(477,617,2)
(471,989,2)
(407,241,2)
(916,560,2)
(953,226,1)
(514,284,2)
(343,885,2)
(103,187,1)
(87,565,2)
(445,751,2)
(857,822,2)
(441,824,1)
(291,43,2)
(968,534,2)
(59,165,2)
(780,670,2)
(661,814,2)
(682,219,2)
(165,488,2)
(419,162,2)
(511,325,1)
(820,668,2)
(971,600,2)
(673,170,2)
(408,278,2)
(315,724,2)
(45,739,2)
(61,425,2)
(183,235,2)
(808,631,1)
(749,887,2)
(363,269,2)
(697,452,2)
(813,551,2)
(799,625,2)
(673,66,2)
(562,534,2)
(595,355,2)
(946,36,2)
(796,566,2)
(791,142,2)
(553,845,2)
(82,767,2)
(959,519,2)
(304,850,2)
(210,335,2)
(561,77,2)
(512,400,2)
(976,16,2)
(657,831,2)
(117,208,1)
(400,383,2)
(502,959,1)
(901,134,2)
(22,462,2)
(894,614,1)
(218,597,2)
(353,38,2)
(939,158,2)
(997,938,2)
(850,36,2)
(965,808,2)
(392,377,2)
(470,337,2)
(158,5,2)
(596,251,2)
(300,967,2)
(261,776,2)
(575,804,2)
(681,611,2)
(277,993,2)
(81,35,2)
(494,350,2)
(152,15,2)
(685,805,2)
(145,44,2)
(527,717,2)
(819,915,2)
(866,564,2)
(301,620,2)
(703,465,2)
(457,716,2)
(863,395,2)
(963,755,1)
(551,402,2)
(585,197,1)
(215,899,2)
(701,845,2)
(619,168,2)
(698,322,2)
(462,254,2)
(18,489,2)
(440,798,2)
(784,975,2)
(642,899,2)
(405,39,2)
(674,929,1)
(512,190,2)
(943,412,2)
(792,889,2)
(702,785,2)
(872,339,2)
(568,85,2)
(597,648,2)
(643,411,2)
(721,21,2)
(479,557,2)
(235,216,2)
(270,857,1)
(683,37,2)
(529,741,2)
(571,547,2)
(633,585,2)
(671,215,2)
(444,719,2)
(288,357,1)
(852,728,2)
(182,732,2)
(682,571,2)
(168,949,1)
(335,726,2)
(190,979,2)
(82,517,2)
(649,342,2)
(174,46,2)
(80,579,2)
(253,699,2)
(187,273,2)
(859,893,2)
(247,968,2)
(512,104,2)
(408,505,2)
(581,903,2)
(296,548,2)
(804,609,2)
(778,440,2)
(951,339,2)
(958,668,2)
(482,469,2)
(818,989,2)
(19,171,2)
(53,700,2)
(216,978,2)
(151,926,2)
(948,810,2)
(589,975,2)
(198,212,2)
(928,547,2)
(939,742,2)
(54,776,2)
(589,794,2)
(221,695,2)
(246,361,2)
(736,124,2)
(752,197,1)
(197,161,2)
(429,627,2)
(991,684,1)
(887,346,2)
(421,516,2)
(906,523,2)
(362,464,2)
(305,855,2)
(92,5,2)
(589,389,2)
(816,816,0)
(196,502,2)
(35,463,1)
(151,349,2)
(507,917,2)
(877,58,2)
(722,616,2)
(901,883,2)
(173,958,2)
(822,874,1)
(817,683,2)
(727,763,2)
(491,754,2)
(350,64,2)
(948,720,1)
(568,765,2)
(736,134,2)
(990,351,2)
(447,781,2)
(50,615,2)
(35,972,2)
(99,744,2)
(752,534,2)
(578,381,2)
(389,960,2)
(205,526,2)
(625,95,2)
(600,871,2)
(554,575,2)
(505,865,2)
(343,267,2)
(726,211,2)
(475,775,2)
(325,999,2)
(144,835,2)
(578,987,2)
(689,810,2)
(850,123,2)
(112,748,2)
(735,1,2)
(726,941,2)
(264,714,2)
(751,299,2)
(832,383,2)
(912,116,2)
(239,875,2)
(280,758,2)
(464,401,2)
(778,433,2)
(674,835,2)
(311,605,2)
(690,439,1)
(86,232,2)
