(117,536,6)
(813,32,20)
(675,321,16)
(176,590,10)
(23,111,4)
(797,51,1)
(350,730,2)
(807,762,0)
(10,951,6)
(131,824,6)
(435,304,27)
(305,344,12)
(730,657,10)
(821,480,3)
(797,323,10)
(196,527,0)
(372,555,28)
(254,723,32)
(301,945,11)
(277,968,15)
(451,926,6)
(590,794,2)
(770,276,53)
(427,940,54)
(138,80,9)
(365,931,5)
(516,712,11)
(78,594,3)
(634,447,7)
(572,303,2)
(474,869,4)
(526,98,13)
(680,343,0)
(402,255,1)
(183,773,1)
(820,804,3)
(556,558,20)
(798,423,2)
(705,317,27)
(320,939,6)
(946,101,3)
(5,30,5)
(919,536,0)
(936,468,17)
(477,269,3)
(814,35,20)
(723,396,0)
(366,540,13)
(304,809,12)
(274,285,4)
(68,886,30)
(209,436,10)
(779,668,8)
(536,300,8)
(583,382,13)
(644,512,0)
(617,399,15)
(516,945,4)
(437,935,7)
(822,968,1)
(472,970,37)
(830,639,0)
(539,6,7)
(955,632,35)
(711,181,18)
(995,83,0)
(70,808,31)
(372,508,7)
(376,977,10)
(45,859,4)
(830,650,1)
(694,987,2)
(175,607,5)
(428,995,7)
(427,981,8)
(70,366,10)
(535,560,4)
(149,665,6)
(537,323,30)
(571,960,13)
(44,71,2)
(373,231,6)
(95,325,2)
(343,160,0)
(105,886,3)
(598,819,5)
(566,500,23)
(100,215,24)
(772,651,7)
(99,600,11)
(655,140,3)
(648,405,7)
(111,5,4)
(700,152,2)
(272,301,1)
(636,771,0)
(539,799,1)
(850,492,6)
(873,510,21)
(950,824,3)
(279,323,18)
(49,497,11)
(42,822,19)
(591,332,0)
(701,345,16)
(751,361,2)
(710,841,6)
(181,984,0)
(173,714,0)
(43,550,12)
(513,40,3)
(429,114,4)
(423,610,2)
(161,401,1)
(369,900,11)
(666,62,29)
(94,992,4)
(732,276,70)
(306,476,1)
(635,798,4)
(373,571,9)
(959,111,15)
(694,914,5)
(509,1,30)
(703,198,2)
(453,352,3)
(421,897,7)
(345,224,1)
(844,238,0)
(248,966,6)
(357,800,1)
(704,636,7)
(828,221,0)
(21,380,10)
(190,361,0)
(265,376,4)
(144,259,24)
(649,995,5)
(806,113,9)
(416,150,16)
(249,862,9)
(143,529,6)
(621,844,3)
(969,225,38)
(835,459,2)
(138,869,26)
(550,76,11)
(785,895,7)
(525,691,5)
(416,503,19)
(478,182,4)
(560,287,2)
(235,269,0)
(550,287,4)
(973,788,9)
(34,13,9)
(632,201,5)
(771,266,3)
(381,784,10)
(488,777,3)
(814,49,7)
(11,944,54)
(955,286,29)
(530,647,1)
(85,144,0)
(137,162,13)
(939,734,10)
(820,139,30)
(711,507,23)
(399,835,36)
(282,988,7)
(796,328,13)
(32,262,6)
(677,901,1)
(915,185,31)
(820,131,1)
(856,311,11)
(927,77,19)
(828,519,10)
(389,960,13)
(696,118,0)
(155,694,2)
(353,262,0)
(139,544,14)
(929,749,15)
(416,803,25)
(510,662,4)
(201,858,22)
(323,437,4)
(225,49,4)
(580,883,10)
(779,999,3)
(482,159,8)
(563,255,18)
(41,164,4)
(245,983,1)
(379,941,32)
(630,206,0)
(635,80,25)
(192,203,14)
(245,721,4)
(779,693,31)
(953,34,13)
(714,166,29)
(693,555,4)
(542,333,10)
(570,812,5)
(886,657,15)
(22,69,8)
(300,196,11)
(122,240,6)
(81,250,2)
(908,6,2)
(719,274,11)
(145,464,20)
(476,371,0)
(132,995,8)
(751,855,2)
(945,868,6)
(910,69,0)
(306,563,6)
(338,865,2)
(967,942,2)
(184,213,11)
(593,777,23)
(207,521,0)
(800,673,24)
(379,987,0)
(636,226,6)
(278,994,5)
(919,308,6)
(509,805,4)
(666,29,5)
(115,140,42)
(772,142,0)
(851,811,18)
(584,437,17)
(936,542,2)
(874,265,54)
(254,348,1)
(325,527,31)
(544,648,11)
(352,140,6)
(556,233,2)
(831,960,15)
(257,156,5)
(503,507,0)
(441,966,9)
(85,300,12)
(144,325,4)
(140,146,0)
(10,741,14)
(550,277,16)
(394,100,2)
(284,668,3)
(381,672,2)
(32,207,15)
(458,38,14)
(376,482,16)
